Time,NEW,SAME,EXCLUDED
16_40 - 17_14,10,271,5
17_14 - 17_37,9,279,2
17_37 - 18_20,14,283,5
18_20 - 18_38,4,296,1
18_38 - 19_13,8,298,2
19_13 - 19_37,4,304,2
19_37 - 20_17,8,303,5
20_17 - 20_37,8,309,2
20_37 - 21_14,11,317,0
21_14 - 21_37,6,328,0
21_37 - 22_15,8,332,2
22_15 - 22_37,0,339,1
22_37 - 23_17,7,333,6
23_17 - 23_37,3,340,0
23_37 - 01_26,11,336,7
01_26 - 02_24,9,343,4
02_24 - 02_46,1,352,0
02_46 - 03_17,5,350,3
03_17 - 03_37,3,353,2
03_37 - 04_20,18,352,4
04_20 - 04_37,3,369,1
04_37 - 05_16,6,369,3
05_16 - 05_37,4,374,1
05_37 - 06_21,6,372,6
06_21 - 06_38,8,374,4
06_38 - 07_15,12,378,4
07_15 - 07_38,10,384,6
07_38 - 08_21,6,391,3
08_21 - 08_38,10,395,2
08_38 - 09_17,14,402,3
09_17 - 09_38,9,412,4
09_38 - 10_18,15,417,4
10_18 - 10_38,6,431,1
10_38 - 11_13,15,431,6
11_13 - 11_38,13,442,4
11_38 - 12_33,16,442,13
12_33 - 13_21,18,450,8
13_21 - 13_38,9,463,5
13_38 - 14_16,22,464,8
14_16 - 14_38,13,481,5
14_38 - 15_18,19,488,6
15_18 - 15_37,6,501,6
15_37 - 16_22,13,502,5
16_22 - 16_41,5,514,1
16_41 - 17_14,7,517,2
17_14 - 17_38,10,520,4
17_38 - 18_20,10,524,6
18_20 - 18_38,11,532,2
18_38 - 19_14,10,540,3
19_14 - 19_38,3,550,0
19_38 - 20_17,10,550,3
20_17 - 20_38,4,558,2
20_38 - 21_14,6,560,2
21_14 - 21_37,7,564,2
21_37 - 22_16,6,567,4
22_16 - 22_38,10,570,3
22_38 - 23_16,13,573,7
23_16 - 23_37,2,584,2
23_37 - 01_35,21,573,13
01_35 - 02_37,10,586,8
02_37 - 03_18,10,591,5
03_18 - 03_38,2,600,1
03_38 - 04_20,16,591,11
04_20 - 04_38,6,606,1
04_38 - 05_15,10,606,6
05_15 - 06_21,13,602,14
06_21 - 06_38,6,609,6
06_38 - 07_15,13,604,11
07_15 - 07_38,0,617,0
07_38 - 08_21,26,598,19
08_21 - 08_37,12,617,7
08_37 - 09_16,22,617,12
09_16 - 09_38,11,630,9
09_38 - 10_18,27,623,18
10_18 - 10_38,11,644,6
10_38 - 11_14,11,638,17
11_14 - 11_38,6,642,7
11_38 - 12_33,13,634,14
12_33 - 13_20,17,636,11
13_20 - 13_38,7,651,2
13_38 - 14_15,18,638,20
14_15 - 14_38,10,639,17
14_38 - 15_18,19,635,14
15_18 - 15_38,10,646,8
15_38 - 16_22,27,632,24
16_22 - 16_41,5,654,5
16_41 - 17_15,8,647,12
17_15 - 17_38,4,646,9
17_38 - 18_20,13,634,16
18_20 - 18_38,3,642,5
18_38 - 19_13,5,639,6
19_13 - 20_17,24,626,18
20_17 - 20_38,6,644,6
20_38 - 21_13,10,640,10
21_13 - 21_38,12,644,6
21_38 - 22_16,7,651,5
22_16 - 22_38,5,657,1
22_38 - 23_37,17,653,9
23_37 - 01_24,18,664,6
01_24 - 02_23,8,675,7
02_23 - 02_46,3,680,3
02_46 - 03_17,2,681,2
03_17 - 03_38,3,681,2
03_38 - 04_20,21,668,16
04_20 - 04_38,3,685,4
04_38 - 05_15,10,682,6
05_15 - 05_38,9,685,7
05_38 - 06_22,7,687,7
06_22 - 06_38,7,688,6
06_38 - 07_15,12,680,15
07_15 - 07_38,6,685,7
07_38 - 08_21,16,679,12
08_21 - 08_38,3,690,5
08_38 - 09_16,21,678,15
09_16 - 09_38,5,698,1
09_38 - 10_18,17,686,17
10_18 - 11_13,23,683,20
11_13 - 11_38,8,696,10
11_38 - 12_35,23,674,30
12_35 - 13_22,17,680,17
13_22 - 13_38,9,691,6
13_38 - 14_15,20,671,29
14_15 - 14_38,7,681,10
14_38 - 15_16,14,674,14
15_16 - 15_37,12,678,10
15_37 - 16_22,17,667,23
16_22 - 16_39,5,679,5
16_39 - 17_15,7,677,7
17_15 - 17_37,12,672,12
17_37 - 18_20,18,671,13
18_20 - 18_38,2,680,9
18_38 - 19_13,14,672,10
19_13 - 19_38,8,679,7
19_38 - 20_38,18,673,14
20_38 - 21_38,12,675,16
21_38 - 22_15,11,683,4
22_15 - 22_38,6,688,6
22_38 - 23_16,7,686,8
23_16 - 23_38,4,690,3
23_38 - 01_25,19,681,13
01_25 - 02_23,12,698,2
02_23 - 02_45,2,705,5
02_45 - 03_17,1,702,5
03_17 - 03_38,1,701,2
03_38 - 04_20,12,685,17
04_20 - 04_38,1,695,2
04_38 - 05_15,7,686,10
05_15 - 05_38,1,689,4
05_38 - 06_21,10,685,5
06_21 - 06_37,4,691,4
06_37 - 07_16,10,689,6
07_16 - 07_38,8,686,13
07_38 - 08_20,7,679,15
08_20 - 08_38,8,679,7
08_38 - 09_37,15,659,28
09_37 - 10_18,13,659,15
10_18 - 10_38,6,665,7
10_38 - 11_14,12,654,17
11_14 - 11_37,9,658,8
11_37 - 12_32,12,648,19
12_32 - 13_19,16,643,17
13_19 - 13_38,2,656,3
13_38 - 14_15,16,640,18
14_15 - 14_38,8,640,16
14_38 - 15_16,14,625,23
15_16 - 15_37,10,627,12
15_37 - 16_21,21,614,23
16_21 - 16_40,4,631,4
16_40 - 17_15,10,629,6
17_15 - 17_38,7,634,5
17_38 - 18_20,10,624,17
18_20 - 18_38,1,632,2
18_38 - 19_13,8,624,9
19_13 - 19_38,11,623,9
19_38 - 20_17,8,619,15
20_17 - 20_37,6,623,4
20_37 - 21_14,9,617,12
21_14 - 21_37,2,621,5
21_37 - 22_15,1,613,10
22_15 - 22_37,1,611,3
22_37 - 23_16,2,604,8
23_16 - 23_37,1,604,2
23_37 - 01_26,2,595,10
01_26 - 02_21,3,593,4
02_21 - 02_44,1,595,1
02_44 - 03_17,0,594,2
03_17 - 03_38,1,592,2
03_38 - 04_19,2,577,16
04_19 - 04_37,0,578,1
04_37 - 05_15,2,570,8
05_15 - 05_38,2,570,2
05_38 - 06_20,3,566,6
06_20 - 06_38,2,567,2
06_38 - 07_14,2,565,4
07_14 - 07_38,1,564,3
07_38 - 08_19,5,555,10
08_19 - 08_38,2,556,4
08_38 - 09_14,1,543,15
09_14 - 09_37,2,538,6
09_37 - 10_17,2,522,18
10_17 - 10_38,0,513,11
10_38 - 11_13,3,505,8
11_13 - 11_38,2,501,7
11_38 - 12_30,8,485,18
12_30 - 13_18,5,480,13
13_18 - 13_38,2,481,4
13_38 - 14_14,3,465,18
14_14 - 14_38,1,461,7
14_38 - 15_15,2,451,11
15_15 - 15_38,2,444,9
15_38 - 16_21,4,424,22
16_21 - 16_39,0,422,6
16_39 - 17_15,2,412,10
17_15 - 17_38,0,407,7
17_38 - 18_20,2,394,13
18_20 - 18_37,1,390,6
18_37 - 19_12,2,381,10
19_12 - 19_37,2,376,7
19_37 - 20_17,2,364,14
20_17 - 20_38,1,358,8
20_38 - 21_14,1,350,9
21_14 - 21_38,0,346,5
21_38 - 22_14,3,339,7
22_14 - 22_38,1,338,4
22_38 - 23_16,3,337,2
23_16 - 23_37,1,339,1
23_37 - 01_42,5,328,12
01_42 - 02_43,3,326,7
02_43 - 03_18,1,326,3
03_18 - 03_38,0,327,0
03_38 - 04_19,4,314,13
04_19 - 04_38,1,316,2
04_38 - 05_15,5,311,6
05_15 - 05_38,2,315,1
05_38 - 06_20,1,313,4
06_20 - 06_38,0,312,2
06_38 - 07_14,1,307,5
07_14 - 07_38,0,304,4
07_38 - 08_19,3,294,10
08_19 - 08_38,0,295,2
08_38 - 09_16,2,285,10
09_16 - 09_38,2,283,4
09_38 - 10_16,1,278,7
10_16 - 10_38,2,276,3
10_38 - 11_12,2,263,15
11_12 - 11_38,1,259,6
11_38 - 12_30,10,246,14
12_30 - 12_52,4,251,5
12_52 - 13_17,1,247,8
13_17 - 13_37,0,243,5
13_37 - 14_13,4,236,7
14_13 - 14_38,3,237,3
14_38 - 15_16,1,221,19
15_16 - 15_37,2,213,9
15_37 - 16_20,3,196,19
16_20 - 16_38,0,193,6
16_38 - 17_13,4,181,12
17_13 - 17_38,1,180,5
17_38 - 18_19,3,173,8
18_19 - 18_38,1,175,1
18_38 - 19_12,2,168,8
