Time,NEW,SAME,EXCLUDED
16_40 - 17_14,10,271,5
17_14 - 17_37,9,279,2
17_37 - 18_20,14,283,5
18_20 - 18_38,4,296,1
18_38 - 19_13,8,298,2
19_13 - 19_37,4,304,2
19_37 - 20_17,8,303,5
20_17 - 20_37,8,309,2
20_37 - 21_14,11,317,0
21_14 - 21_37,6,328,0
21_37 - 22_15,8,332,2
22_15 - 22_37,0,339,1
22_37 - 23_17,7,333,6
23_17 - 23_37,3,340,0
23_37 - 01_26,11,336,7
01_26 - 02_24,9,343,4
02_24 - 02_46,1,352,0
02_46 - 03_17,5,350,3
03_17 - 03_37,3,353,2
03_37 - 04_20,18,352,4
04_20 - 04_37,3,369,1
04_37 - 05_16,6,369,3
05_16 - 05_37,4,374,1
05_37 - 06_21,6,372,6
06_21 - 06_38,8,374,4
06_38 - 07_15,12,378,4
07_15 - 07_38,10,384,6
07_38 - 08_21,6,391,3
08_21 - 08_38,10,395,2
08_38 - 09_17,14,402,3
09_17 - 09_38,9,412,4
09_38 - 10_18,15,417,4
10_18 - 10_38,6,431,1
10_38 - 11_13,15,431,6
11_13 - 11_38,13,442,4
11_38 - 12_33,16,442,13
12_33 - 13_21,18,450,8
13_21 - 13_38,9,463,5
13_38 - 14_16,22,464,8
14_16 - 14_38,13,481,5
14_38 - 15_18,19,488,6
15_18 - 15_37,6,501,6
15_37 - 16_22,13,502,5
16_22 - 16_41,5,514,1
16_41 - 17_14,7,517,2
17_14 - 17_38,10,520,4
17_38 - 18_20,10,524,6
18_20 - 18_38,11,532,2
18_38 - 19_14,10,540,3
19_14 - 19_38,3,550,0
19_38 - 20_17,10,550,3
20_17 - 20_38,4,558,2
20_38 - 21_14,6,560,2
21_14 - 21_37,7,564,2
21_37 - 22_16,6,567,4
22_16 - 22_38,10,570,3
22_38 - 23_16,13,573,7
23_16 - 23_37,2,584,2
23_37 - 01_35,21,573,13
01_35 - 02_37,10,586,8
02_37 - 03_18,10,591,5
03_18 - 03_38,2,600,1
03_38 - 04_20,16,591,11
04_20 - 04_38,6,606,1
04_38 - 05_15,10,606,6
05_15 - 06_21,13,602,14
06_21 - 06_38,6,609,6
06_38 - 07_15,13,604,11
07_15 - 07_38,0,617,0
07_38 - 08_21,26,598,19
08_21 - 08_37,12,617,7
08_37 - 09_16,22,617,12
09_16 - 09_38,11,630,9
09_38 - 10_18,27,623,18
10_18 - 10_38,11,644,6
10_38 - 11_14,11,638,17
11_14 - 11_38,6,642,7
11_38 - 12_33,13,634,14
12_33 - 13_20,17,636,11
13_20 - 13_38,7,651,2
13_38 - 14_15,18,638,20
14_15 - 14_38,10,639,17
14_38 - 15_18,19,635,14
15_18 - 15_38,10,646,8
15_38 - 16_22,27,632,24
16_22 - 16_41,5,654,5
16_41 - 17_15,8,647,12
17_15 - 17_38,4,646,9
17_38 - 18_20,13,634,16
18_20 - 18_38,3,642,5
18_38 - 19_13,5,639,6
19_13 - 20_17,24,626,18
20_17 - 20_38,6,644,6
20_38 - 21_13,10,640,10
21_13 - 21_38,12,644,6
21_38 - 22_16,7,651,5
22_16 - 22_38,5,657,1
22_38 - 23_37,17,653,9
23_37 - 01_24,18,664,6
01_24 - 02_23,8,675,7
02_23 - 02_46,3,680,3
02_46 - 03_17,2,681,2
03_17 - 03_38,3,681,2
03_38 - 04_20,21,668,16
04_20 - 04_38,3,685,4
04_38 - 05_15,10,682,6
05_15 - 05_38,9,685,7
05_38 - 06_22,7,687,7
06_22 - 06_38,7,688,6
06_38 - 07_15,12,680,15
07_15 - 07_38,6,685,7
07_38 - 08_21,16,679,12
08_21 - 08_38,3,690,5
08_38 - 09_16,21,678,15
09_16 - 09_38,5,698,1
09_38 - 10_18,17,686,17
10_18 - 11_13,23,683,20
11_13 - 11_38,8,696,10
11_38 - 12_35,23,674,30
12_35 - 13_22,17,680,17
13_22 - 13_38,9,691,6
13_38 - 14_15,20,671,29
14_15 - 14_38,7,681,10
14_38 - 15_16,14,674,14
15_16 - 15_37,12,678,10
15_37 - 16_22,17,667,23
16_22 - 16_39,5,679,5
16_39 - 17_15,7,677,7
17_15 - 17_37,12,672,12
17_37 - 18_20,18,671,13
18_20 - 18_38,2,680,9
18_38 - 19_13,14,672,10
19_13 - 19_38,8,679,7
19_38 - 20_38,18,673,14
20_38 - 21_38,12,675,16
21_38 - 22_15,11,683,4
22_15 - 22_38,6,688,6
22_38 - 23_16,7,686,8
23_16 - 23_38,4,690,3
23_38 - 01_25,19,681,13
01_25 - 02_23,12,698,2
02_23 - 02_45,2,705,5
02_45 - 03_17,1,702,5
03_17 - 03_38,1,701,2
03_38 - 04_20,12,685,17
04_20 - 04_38,1,695,2
04_38 - 05_15,7,686,10
05_15 - 05_38,1,689,4
05_38 - 06_21,10,685,5
06_21 - 06_37,4,691,4
06_37 - 07_16,10,689,6
07_16 - 07_38,8,686,13
07_38 - 08_20,7,679,15
08_20 - 08_38,8,679,7
08_38 - 09_37,15,659,28
09_37 - 10_18,13,659,15
10_18 - 10_38,6,665,7
10_38 - 11_14,12,654,17
11_14 - 11_37,9,658,8
11_37 - 12_32,12,648,19
12_32 - 13_19,16,643,17
13_19 - 13_38,2,656,3
13_38 - 14_15,16,640,18
14_15 - 14_38,8,640,16
14_38 - 15_16,14,625,23
15_16 - 15_37,10,627,12
15_37 - 16_21,21,614,23
16_21 - 16_40,4,631,4
16_40 - 17_15,10,629,6
17_15 - 17_38,7,634,5
17_38 - 18_20,10,624,17
18_20 - 18_38,1,632,2
18_38 - 19_13,8,624,9
19_13 - 19_38,11,623,9
19_38 - 20_17,8,619,15
20_17 - 20_37,6,623,4
20_37 - 21_14,9,617,12
21_14 - 21_37,2,621,5
21_37 - 22_15,1,613,10
22_15 - 22_37,1,611,3
22_37 - 23_16,2,604,8
23_16 - 23_37,1,604,2
23_37 - 01_26,2,595,10
01_26 - 02_21,3,593,4
02_21 - 02_44,1,595,1
02_44 - 03_17,0,594,2
03_17 - 03_38,1,592,2
03_38 - 04_19,2,577,16
04_19 - 04_37,0,578,1
04_37 - 05_15,2,570,8
05_15 - 05_38,2,570,2
05_38 - 06_20,3,566,6
06_20 - 06_38,2,567,2
06_38 - 07_14,2,565,4
07_14 - 07_38,1,564,3
07_38 - 08_19,5,555,10
08_19 - 08_38,2,556,4
08_38 - 09_14,1,543,15
09_14 - 09_37,2,538,6
09_37 - 10_17,2,522,18
10_17 - 10_38,0,513,11
10_38 - 11_13,3,505,8
11_13 - 11_38,2,501,7
11_38 - 12_30,8,485,18
12_30 - 13_18,5,480,13
13_18 - 13_38,2,481,4
13_38 - 14_14,3,465,18
14_14 - 14_38,1,461,7
14_38 - 15_15,2,451,11
15_15 - 15_38,2,444,9
15_38 - 16_21,4,424,22
16_21 - 16_39,0,422,6
16_39 - 17_15,2,412,10
17_15 - 17_38,0,407,7
17_38 - 18_20,2,394,13
18_20 - 18_37,1,390,6
18_37 - 19_12,2,381,10
19_12 - 19_37,2,376,7
19_37 - 20_17,2,364,14
20_17 - 20_38,1,358,8
20_38 - 21_14,1,350,9
21_14 - 21_38,0,346,5
21_38 - 22_14,3,339,7
22_14 - 22_38,1,338,4
22_38 - 23_16,3,337,2
23_16 - 23_37,1,339,1
23_37 - 01_42,5,328,12
01_42 - 02_43,3,326,7
02_43 - 03_18,1,326,3
03_18 - 03_38,0,327,0
03_38 - 04_19,4,314,13
04_19 - 04_38,1,316,2
04_38 - 05_15,5,311,6
05_15 - 05_38,2,315,1
05_38 - 06_20,1,313,4
06_20 - 06_38,0,312,2
06_38 - 07_14,1,307,5
07_14 - 07_38,0,304,4
07_38 - 08_19,3,294,10
08_19 - 08_38,0,295,2
08_38 - 09_16,2,285,10
09_16 - 09_38,2,283,4
09_38 - 10_16,1,278,7
10_16 - 10_38,2,276,3
10_38 - 11_12,2,263,15
11_12 - 11_38,1,259,6
11_38 - 12_30,10,246,14
12_30 - 12_52,4,251,5
12_52 - 13_17,1,247,8
13_17 - 13_37,0,243,5
13_37 - 14_13,4,236,7
14_13 - 14_38,3,237,3
14_38 - 15_16,1,221,19
15_16 - 15_37,2,213,9
15_37 - 16_20,3,196,19
16_20 - 16_38,0,193,6
16_38 - 17_13,4,181,12
17_13 - 17_38,1,180,5
17_38 - 18_19,3,173,8
18_19 - 18_38,1,175,1
18_38 - 19_12,2,168,8
19_12 - 19_38,1,167,3
19_38 - 20_16,3,159,9
20_16 - 20_38,0,153,9
20_38 - 21_14,3,145,8
21_14 - 21_38,0,147,1
21_38 - 22_15,4,144,3
22_15 - 22_38,4,146,2
22_38 - 23_16,2,147,3
23_16 - 23_38,3,149,0
23_38 - 01_36,9,144,8
01_36 - 02_39,7,151,2
02_39 - 03_17,4,156,2
03_17 - 03_38,3,159,1
03_38 - 04_20,9,157,5
04_20 - 04_38,2,166,0
04_38 - 05_16,2,163,5
05_16 - 05_37,3,162,3
05_37 - 06_22,6,158,7
06_22 - 06_39,0,164,0
06_39 - 07_16,7,159,5
07_16 - 07_37,3,162,4
07_37 - 08_21,6,162,3
08_21 - 08_38,1,166,2
08_38 - 09_16,8,163,4
09_16 - 09_37,4,171,0
09_37 - 10_18,14,165,10
10_18 - 10_38,3,179,0
10_38 - 11_13,4,179,3
11_13 - 11_37,2,182,1
11_37 - 12_33,6,176,8
12_33 - 13_20,0,181,1
13_20 - 13_37,2,179,2
13_37 - 14_15,9,174,7
14_15 - 14_38,3,182,1
14_38 - 15_17,6,182,3
15_17 - 15_38,5,181,7
15_38 - 16_21,5,181,5
16_21 - 16_40,4,185,1
16_40 - 17_15,1,186,3
17_15 - 17_37,4,186,1
17_37 - 18_20,3,188,2
18_20 - 18_38,4,189,2
18_38 - 19_13,3,190,3
19_13 - 19_38,0,191,2
19_38 - 20_17,3,189,2
20_17 - 20_38,3,191,1
20_38 - 21_14,4,193,1
21_14 - 21_38,0,196,1
21_38 - 22_15,2,194,2
22_15 - 22_38,0,196,0
22_38 - 23_16,5,193,3
23_16 - 23_37,7,197,1
23_37 - 01_37,16,196,8
01_37 - 02_39,14,208,4
02_39 - 03_17,3,219,3
03_17 - 03_37,3,221,1
03_37 - 04_20,11,220,4
04_20 - 04_38,1,229,2
04_38 - 05_15,6,224,6
05_15 - 05_37,3,228,2
05_37 - 06_21,7,228,3
06_21 - 06_38,8,231,4
06_38 - 07_15,13,236,3
07_15 - 07_37,5,247,2
07_37 - 08_21,8,249,3
08_21 - 08_38,8,254,3
08_38 - 09_16,14,257,5
09_16 - 09_37,7,267,4
09_37 - 10_18,10,272,2
10_18 - 10_38,7,281,1
10_38 - 11_13,14,278,10
11_13 - 11_37,4,290,2
11_37 - 12_36,20,279,15
12_36 - 13_20,12,295,4
13_20 - 13_37,6,305,2
13_37 - 14_15,9,306,5
14_15 - 14_38,7,312,3
14_38 - 15_17,17,312,7
15_17 - 15_38,15,327,2
15_38 - 16_19,8,338,4
16_19 - 16_38,9,343,3
16_38 - 17_12,16,347,5
17_12 - 17_37,12,359,4
17_37 - 18_20,7,365,6
18_20 - 18_38,3,372,0
18_38 - 19_13,6,375,0
19_13 - 19_38,5,380,1
19_38 - 20_17,10,382,3
20_17 - 20_38,4,390,2
20_38 - 21_14,13,391,3
21_14 - 21_38,4,403,1
21_38 - 22_16,12,405,2
22_16 - 22_37,2,413,4
22_37 - 23_16,5,413,2
23_16 - 23_38,3,417,1
23_38 - 01_47,21,408,12
01_47 - 02_54,16,420,9
02_54 - 03_20,4,434,2
03_20 - 03_37,3,435,3
03_37 - 04_19,16,431,7
04_19 - 04_38,2,446,1
04_38 - 05_15,9,442,6
05_15 - 05_37,9,447,4
05_37 - 06_23,10,448,8
06_23 - 06_39,6,452,6
06_39 - 07_15,12,448,10
07_15 - 07_37,7,453,7
07_37 - 08_20,14,450,10
08_20 - 08_38,6,458,6
08_38 - 09_18,22,449,15
09_18 - 09_38,14,466,5
09_38 - 10_17,22,460,20
10_17 - 10_38,7,477,5
10_38 - 11_13,8,483,1
11_13 - 11_38,8,490,1
11_38 - 12_35,24,485,13
12_35 - 13_19,14,506,3
13_19 - 13_38,12,515,5
13_38 - 14_15,13,520,7
14_15 - 14_37,9,529,4
14_37 - 15_17,9,531,7
15_17 - 15_38,12,534,6
15_38 - 16_40,26,534,12
16_40 - 17_15,10,555,5
17_15 - 17_38,10,558,7
17_38 - 18_20,13,562,6
18_20 - 18_37,6,569,6
18_37 - 19_13,8,574,1
19_13 - 19_38,9,577,5
19_38 - 20_17,11,579,7
20_17 - 20_38,5,590,0
20_38 - 21_16,11,588,7
21_16 - 21_38,10,598,1
21_38 - 22_15,6,605,3
22_15 - 22_38,7,610,1
22_38 - 23_16,6,613,4
23_16 - 23_38,2,617,2
23_38 - 02_06,25,605,14
02_06 - 03_21,17,623,7
03_21 - 03_43,6,635,5
03_43 - 04_21,20,629,12
04_21 - 04_38,1,646,3
04_38 - 05_16,10,638,9
05_16 - 05_37,3,646,2
05_37 - 06_22,7,644,5
06_22 - 06_39,5,646,5
06_39 - 07_16,13,643,8
07_16 - 07_38,13,654,2
07_38 - 08_21,15,656,11
08_21 - 08_38,6,664,7
08_38 - 09_17,11,659,11
09_17 - 09_37,4,659,11
09_37 - 10_21,16,648,15
10_21 - 10_38,6,658,6
10_38 - 11_13,17,651,13
11_13 - 11_38,7,661,7
11_38 - 12_34,15,649,19
12_34 - 13_21,14,651,13
13_21 - 13_38,10,660,5
13_38 - 14_15,11,663,7
14_15 - 14_38,9,664,10
14_38 - 15_17,16,650,23
15_17 - 15_38,8,659,7
15_38 - 16_25,22,647,20
16_25 - 16_42,9,661,8
16_42 - 17_14,12,655,15
17_14 - 17_38,2,663,4
17_38 - 18_23,10,653,12
18_23 - 18_38,3,663,0
18_38 - 19_13,5,662,4
19_13 - 19_37,10,659,8
19_37 - 20_17,6,657,12
20_17 - 20_37,8,655,8
20_37 - 21_14,13,651,12
21_14 - 21_38,7,659,5
21_38 - 22_15,9,657,9
22_15 - 22_38,5,665,1
22_38 - 23_17,5,665,5
23_17 - 23_38,6,667,3
23_38 - 01_49,17,661,12
01_49 - 02_50,9,670,8
02_50 - 03_18,6,674,5
03_18 - 03_37,6,679,1
03_37 - 04_20,16,670,15
04_20 - 04_38,4,686,0
04_38 - 05_16,6,685,5
05_16 - 05_38,2,684,7
05_38 - 06_21,7,677,9
06_21 - 06_37,1,677,7
06_37 - 07_15,7,672,6
07_15 - 07_38,3,677,2
07_38 - 08_20,7,668,12
08_20 - 08_38,8,667,8
08_38 - 09_16,14,660,15
09_16 - 09_38,4,666,8
09_38 - 10_17,13,651,19
10_17 - 10_38,5,658,6
10_38 - 11_14,10,648,15
11_14 - 11_38,5,650,8
11_38 - 12_35,13,629,26
12_35 - 13_22,20,624,18
13_22 - 13_38,7,635,9
13_38 - 14_15,11,627,15
14_15 - 14_37,11,630,8
14_37 - 15_17,10,630,11
15_17 - 15_38,5,630,10
15_38 - 16_21,16,617,18
16_21 - 16_39,6,629,4
16_39 - 17_14,6,621,14
17_14 - 17_37,9,619,8
17_37 - 18_20,7,615,13
18_20 - 18_38,5,621,1
18_38 - 19_13,5,611,15
19_13 - 19_37,3,606,10
19_37 - 20_17,12,597,12
20_17 - 20_38,4,608,1
20_38 - 21_14,6,599,13
21_14 - 21_38,3,601,4
21_38 - 22_15,2,598,6
22_15 - 22_38,2,596,4
22_38 - 23_17,1,590,8
23_17 - 23_38,1,589,2
23_38 - 01_45,7,571,19
01_45 - 02_47,4,571,7
02_47 - 03_16,2,569,6
03_16 - 03_38,2,570,1
03_38 - 04_19,3,558,14
04_19 - 04_38,0,560,1
04_38 - 05_15,2,554,6
05_15 - 05_38,4,555,1
05_38 - 06_20,4,554,5
06_20 - 06_38,1,554,4
06_38 - 07_14,2,543,12
07_14 - 07_38,3,537,8
07_38 - 08_19,3,524,16
08_19 - 08_37,0,524,3
08_37 - 09_14,2,518,6
09_14 - 09_38,0,513,7
09_38 - 10_17,2,497,16
10_17 - 10_38,3,491,8
10_38 - 11_13,4,472,22
11_13 - 11_38,2,470,6
11_38 - 12_31,12,455,17
12_31 - 13_18,3,456,11
13_18 - 13_38,2,451,8
13_38 - 14_13,2,444,9
14_13 - 14_38,1,438,8
14_38 - 15_15,6,420,19
15_15 - 15_38,2,415,11
15_38 - 16_21,2,397,20
16_21 - 16_39,2,396,3
16_39 - 17_13,1,387,11
17_13 - 17_38,0,387,1
17_38 - 18_19,2,379,8
18_19 - 18_37,0,376,5
18_37 - 19_14,1,366,10
19_14 - 19_38,3,360,7
19_38 - 20_17,4,349,14
20_17 - 20_37,2,349,4
20_37 - 21_13,1,345,6
21_13 - 21_38,0,340,6
21_38 - 22_15,1,334,6
22_15 - 22_37,0,330,5
22_37 - 23_16,0,324,6
23_16 - 23_37,1,320,4
23_37 - 02_02,4,310,11
02_02 - 03_12,3,308,6
03_12 - 03_40,3,304,7
03_40 - 04_19,5,293,14
04_19 - 04_38,0,295,3
04_38 - 05_15,4,290,5
05_15 - 05_38,1,292,2
05_38 - 06_20,1,288,5
06_20 - 06_38,2,288,1
06_38 - 07_15,1,287,3
07_15 - 07_38,3,286,2
07_38 - 08_19,2,282,7
08_19 - 08_37,2,280,4
08_37 - 09_16,0,270,12
09_16 - 09_38,2,269,1
09_38 - 10_17,4,260,11
10_17 - 10_38,0,257,7
10_38 - 11_13,5,250,7
11_13 - 11_38,2,247,8
11_38 - 12_31,6,234,15
12_31 - 13_18,7,228,12
13_18 - 13_38,4,226,9
13_38 - 14_13,2,216,14
14_13 - 14_37,4,211,7
14_37 - 15_17,0,205,10
15_17 - 15_38,1,199,6
15_38 - 16_21,4,186,14
16_21 - 16_38,0,186,4
16_38 - 17_13,4,177,9
17_13 - 17_37,1,176,5
17_37 - 18_20,1,174,3
18_20 - 18_38,0,170,5
18_38 - 19_12,2,166,4
19_12 - 19_38,0,162,6
19_38 - 20_16,2,154,8
20_16 - 20_38,1,149,7
20_38 - 21_14,3,145,5
21_14 - 21_37,2,146,2
21_37 - 22_15,3,142,6
22_15 - 22_38,2,143,2
22_38 - 23_16,4,141,4
23_16 - 23_37,5,142,3
23_37 - 01_48,13,137,10
01_48 - 02_52,8,145,5
02_52 - 03_19,2,151,2
03_19 - 03_37,1,151,2
03_37 - 04_20,14,150,2
04_20 - 04_38,2,164,0
04_38 - 05_16,10,158,8
05_16 - 05_38,6,167,1
05_38 - 06_22,7,166,7
06_22 - 06_39,1,172,1
06_39 - 07_15,8,170,3
07_15 - 07_38,8,175,3
07_38 - 08_21,14,178,5
08_21 - 08_38,6,188,4
08_38 - 09_17,11,188,6
09_17 - 09_38,4,196,3
09_38 - 10_19,15,195,5
10_19 - 10_38,3,208,2
10_38 - 11_14,11,207,4
11_14 - 11_37,5,214,4
11_37 - 12_37,16,209,10
12_37 - 13_20,16,220,5
13_20 - 13_37,9,232,4
13_37 - 14_15,21,234,7
14_15 - 14_38,6,252,3
14_38 - 15_17,19,247,11
15_17 - 15_37,12,260,6
15_37 - 16_22,13,268,4
16_22 - 16_39,7,275,6
16_39 - 17_15,9,276,6
17_15 - 17_38,6,284,1
17_38 - 18_20,19,284,6
18_20 - 18_38,6,300,3
18_38 - 19_13,8,303,3
19_13 - 19_37,7,308,3
19_37 - 20_17,13,310,5
20_17 - 20_37,8,322,1
20_37 - 21_14,7,326,4
21_14 - 21_38,4,330,3
21_38 - 22_15,7,332,2
22_15 - 22_38,5,339,0
22_38 - 23_17,4,344,0
23_17 - 23_37,4,345,3
23_37 - 01_49,14,346,3
01_49 - 02_56,11,354,6
02_56 - 03_23,5,363,2
03_23 - 03_38,2,368,0
03_38 - 04_19,17,364,6
04_19 - 04_38,3,381,0
04_38 - 05_17,13,378,6
05_17 - 05_38,3,390,1
05_38 - 06_21,16,388,5
06_21 - 06_38,6,399,5
06_38 - 07_15,6,402,3
07_15 - 07_38,6,404,4
07_38 - 08_20,12,404,6
08_20 - 08_38,3,414,2
08_38 - 09_16,22,410,7
09_16 - 09_38,6,429,3
09_38 - 10_17,10,431,4
10_17 - 10_38,10,438,3
10_38 - 11_13,19,437,11
11_13 - 11_38,5,452,4
11_38 - 12_35,25,447,10
12_35 - 13_20,21,464,8
13_20 - 13_37,7,482,3
13_37 - 14_15,9,485,4
14_15 - 14_38,8,490,4
14_38 - 15_17,21,490,8
15_17 - 15_38,11,510,1
15_38 - 16_22,20,513,8
16_22 - 16_40,8,532,1
16_40 - 17_15,16,533,7
17_15 - 17_38,6,546,3
17_38 - 18_20,10,551,1
18_20 - 18_38,6,558,3
18_38 - 19_13,12,561,3
19_13 - 19_37,5,569,4
19_37 - 20_17,15,569,5
20_17 - 20_38,4,582,2
20_38 - 21_16,14,584,2
21_16 - 21_37,5,593,5
21_37 - 22_16,9,595,3
22_16 - 22_38,7,604,0
22_38 - 23_16,5,605,6
23_16 - 23_38,2,609,1
23_38 - 01_51,21,602,9
01_51 - 02_55,13,618,5
02_55 - 03_21,4,626,5
03_21 - 03_38,3,628,2
03_38 - 04_20,14,616,15
04_20 - 04_38,2,628,2
04_38 - 05_38,11,620,10
05_38 - 06_21,6,629,2
06_21 - 06_38,6,633,2
06_38 - 07_15,16,629,10
07_15 - 07_37,9,633,12
07_37 - 08_22,10,630,12
08_22 - 08_37,6,635,5
08_37 - 09_16,10,629,12
09_16 - 09_38,8,635,4
09_38 - 10_18,12,632,11
10_18 - 10_38,6,636,8
10_38 - 11_13,9,628,14
11_13 - 11_38,8,631,6
11_38 - 12_35,24,622,17
12_35 - 13_22,20,631,15
13_22 - 13_38,5,645,6
13_38 - 14_15,23,624,26
14_15 - 14_38,9,640,7
14_38 - 15_17,17,633,16
15_17 - 15_37,11,643,7
15_37 - 16_22,25,639,15
16_22 - 16_41,6,654,10
16_41 - 17_15,18,648,12
17_15 - 17_37,6,656,10
17_37 - 18_21,15,653,9
18_21 - 18_38,8,661,7
18_38 - 19_13,10,659,10
19_13 - 19_38,14,659,10
19_38 - 20_17,9,655,18
20_17 - 20_37,9,657,7
20_37 - 21_14,7,657,9
21_14 - 21_38,8,661,3
21_38 - 22_15,8,661,8
22_15 - 22_38,6,667,2
22_38 - 23_17,9,666,7
23_17 - 23_38,1,672,3
23_38 - 01_49,27,660,13
01_49 - 02_54,12,679,8
02_54 - 03_21,3,688,3
03_21 - 03_38,2,688,3
03_38 - 04_20,17,678,12
04_20 - 04_38,3,690,5
04_38 - 05_16,10,685,8
05_16 - 05_38,3,694,1
05_38 - 06_22,7,683,14
06_22 - 06_38,6,687,3
06_38 - 07_15,8,687,6
07_15 - 07_38,8,692,3
07_38 - 08_20,13,683,17
08_20 - 08_37,1,690,6
08_37 - 09_16,15,676,15
09_16 - 09_38,12,682,9
09_38 - 10_18,24,676,18
10_18 - 10_38,5,690,10
10_38 - 11_15,11,677,18
11_15 - 11_38,10,682,6
11_38 - 12_32,20,670,22
12_32 - 13_25,20,668,22
13_25 - 13_37,10,683,5
13_37 - 14_15,16,683,10
14_15 - 14_38,9,688,11
14_38 - 15_17,16,673,24
15_17 - 15_38,6,677,12
15_38 - 16_22,20,668,15
16_22 - 16_40,10,676,12
16_40 - 17_15,15,675,11
17_15 - 17_38,10,683,7
17_38 - 18_20,13,678,15
18_20 - 18_38,7,686,5
18_38 - 19_14,11,685,8
19_14 - 19_38,8,689,7
19_38 - 20_16,15,675,22
20_16 - 20_38,7,677,13
20_38 - 21_16,12,673,11
21_16 - 21_38,8,677,8
21_38 - 22_16,18,675,10
22_16 - 22_38,4,692,1
22_38 - 23_17,3,691,5
23_17 - 23_38,4,693,1
23_38 - 01_49,21,681,16
01_49 - 02_57,13,694,8
02_57 - 03_24,3,704,3
03_24 - 03_38,2,707,0
03_38 - 04_20,17,693,16
04_20 - 04_37,7,706,4
04_37 - 05_15,2,704,9
05_15 - 05_37,6,705,1
05_37 - 06_22,7,703,8
06_22 - 06_38,5,708,2
06_38 - 07_15,14,695,18
07_15 - 07_38,5,706,3
07_38 - 08_20,14,697,14
08_20 - 08_38,5,703,8
08_38 - 09_16,18,697,11
09_16 - 09_38,8,702,13
09_38 - 10_18,12,693,17
10_18 - 10_38,8,697,8
10_38 - 11_14,11,694,11
11_14 - 11_37,7,697,8
11_37 - 12_34,19,678,26
12_34 - 13_20,16,682,15
13_20 - 13_38,6,694,4
13_38 - 14_15,15,684,16
14_15 - 14_38,9,692,7
14_38 - 15_17,6,690,11
15_17 - 16_21,35,658,38
16_21 - 16_40,6,684,9
16_40 - 17_15,8,676,14
17_15 - 17_37,6,673,11
17_37 - 18_20,13,664,15
18_20 - 18_38,4,672,5
18_38 - 19_13,10,670,6
19_13 - 19_38,3,675,5
19_38 - 20_17,13,659,19
20_17 - 20_38,7,665,7
20_38 - 21_14,4,663,9
21_14 - 21_38,2,657,10
21_38 - 22_16,0,654,5
22_16 - 22_37,3,651,3
22_37 - 23_17,4,646,8
23_17 - 23_38,2,647,3
23_38 - 01_40,5,631,18
01_40 - 02_45,2,632,4
02_45 - 03_17,0,632,2
03_17 - 03_38,0,630,2
03_38 - 04_19,3,621,9
04_19 - 04_38,1,622,2
04_38 - 05_15,2,609,14
05_15 - 05_38,2,610,1
05_38 - 06_20,2,606,6
06_20 - 06_37,1,606,2
06_37 - 07_14,3,597,10
07_14 - 07_38,1,592,8
07_38 - 08_19,2,584,9
08_19 - 08_38,0,584,2
08_38 - 09_15,4,568,16
09_15 - 09_38,1,566,6
09_38 - 10_17,5,549,18
10_17 - 10_38,2,547,7
10_38 - 11_13,4,539,10
11_13 - 11_37,2,534,9
11_37 - 12_30,7,519,17
12_30 - 12_52,1,517,9
12_52 - 13_18,4,509,9
13_18 - 13_38,1,508,5
13_38 - 14_14,3,491,18
14_14 - 14_37,3,490,4
14_37 - 15_16,6,480,13
15_16 - 15_38,4,478,8
15_38 - 16_21,3,463,19
16_21 - 16_39,0,461,5
16_39 - 17_14,2,449,12
17_14 - 17_38,1,445,6
17_38 - 18_19,1,436,10
18_19 - 18_38,0,430,7
18_38 - 19_13,2,418,12
19_13 - 19_38,2,414,6
19_38 - 20_18,4,404,12
20_18 - 20_38,1,400,8
20_38 - 21_14,4,387,14
21_14 - 21_38,0,383,8
21_38 - 22_15,3,376,7
22_15 - 22_38,1,377,2
22_38 - 23_16,2,374,4
23_16 - 23_38,0,375,1
23_38 - 03_03,0,357,18
03_03 - 03_39,0,354,3
03_39 - 04_19,3,336,18
04_19 - 04_38,1,336,3
04_38 - 05_16,3,332,5
05_16 - 05_37,1,328,7
05_37 - 06_20,4,325,4
06_20 - 06_38,0,327,2
06_38 - 07_14,0,321,6
07_14 - 07_37,1,318,3
07_37 - 08_19,1,305,14
08_19 - 08_38,0,298,8
08_38 - 09_15,1,288,10
09_15 - 09_37,0,286,3
09_37 - 10_16,4,278,8
10_16 - 10_38,1,272,10
10_38 - 11_13,0,263,10
11_13 - 11_38,1,254,9
11_38 - 12_31,10,235,20
12_31 - 13_18,8,226,19
13_18 - 13_38,1,231,3
13_38 - 14_14,6,217,15
14_14 - 14_38,4,218,5
14_38 - 15_16,4,210,12
15_16 - 15_38,3,204,10
15_38 - 16_21,3,193,14
16_21 - 16_38,0,191,5
16_38 - 17_14,1,180,11
17_14 - 17_38,1,176,5
17_38 - 18_19,4,162,15
18_19 - 18_38,0,161,5
18_38 - 19_12,2,157,4
19_12 - 19_38,0,156,3
19_38 - 20_16,2,143,13
20_16 - 20_37,2,137,8
20_37 - 21_14,7,136,3
21_14 - 21_38,4,141,2
21_38 - 22_15,2,144,1
22_15 - 22_38,2,143,3
22_38 - 23_17,7,142,3
23_17 - 23_38,4,147,2
23_38 - 01_48,13,141,10
01_48 - 02_55,10,150,4
02_55 - 03_23,0,159,1
03_23 - 03_38,0,159,0
03_38 - 04_20,9,156,3
04_20 - 04_37,1,165,0
04_37 - 05_16,6,161,5
