Time,Count
08_29,212
08_46,216
09_20,220
09_38,227
10_21,236
10_41,239
11_16,243
11_38,241
12_38,239
13_27,246
13_41,248
14_18,259
14_40,262
15_19,263
15_38,264
16_25,274
16_44,279
17_17,287
17_38,292
18_24,301
18_42,304
19_15,309
19_38,313
20_20,314
20_38,316
21_17,321
21_38,324
22_18,332
22_39,334
23_19,337
23_38,338
01_54,354
03_02,359
03_44,361
04_23,366
04_41,370
05_19,376
05_39,380
06_25,380
06_43,381
07_18,383
07_38,385
08_24,396
08_42,398
09_19,407
09_38,413
10_21,424
10_41,429
11_16,436
11_38,440
12_39,451
13_27,467
13_40,474
14_18,485
14_39,492
15_20,503
15_39,509
16_26,520
16_45,526
17_17,534
17_38,537
18_24,550
18_41,550
19_15,557
19_38,560
20_20,568
20_38,573
21_16,581
21_38,583
22_18,586
22_39,589
23_19,590
23_38,593
01_53,611
03_00,616
03_32,615
04_24,611
05_18,610
05_39,608
06_25,607
06_42,604
07_18,605
07_38,601
08_24,595
08_41,595
09_19,595
09_38,597
10_20,597
10_40,600
11_16,599
11_38,598
12_41,607
13_28,611
13_41,608
14_17,610
14_39,607
15_20,616
15_38,618
16_25,628
16_45,627
17_17,629
17_38,624
18_24,625
18_41,628
19_15,629
19_38,625
20_19,622
20_38,616
21_16,621
21_38,617
22_18,617
22_39,620
23_19,620
23_39,621
01_49,637
02_57,636
03_27,635
03_43,634
04_23,639
04_41,638
05_18,634
05_39,636
06_25,639
06_42,637
07_17,636
07_38,635
08_25,627
08_42,626
09_19,626
09_39,617
10_20,622
10_40,626
11_15,623
11_38,622
12_38,616
13_29,616
13_42,619
14_16,621
14_38,622
15_19,614
15_38,616
16_24,603
16_43,604
17_17,602
17_38,596
18_25,593
18_41,592
19_14,594
19_38,594
20_19,588
20_39,589
21_16,589
21_38,592
22_17,588
22_38,589
23_18,590
23_38,590
01_48,586
02_54,592
03_23,593
03_39,593
04_22,595
04_40,594
05_18,596
05_38,598
06_24,601
06_42,601
07_17,604
07_38,604
08_23,602
08_40,600
09_18,594
09_38,590
10_20,592
10_39,593
11_15,594
11_38,592
12_37,593
13_24,588
13_38,584
14_17,587
14_38,580
15_19,583
15_38,582
16_24,584
16_43,581
17_16,589
17_38,589
18_23,589
18_40,591
19_14,590
19_38,590
20_19,591
20_38,586
21_16,578
21_38,572
22_17,572
22_38,573
23_18,568
23_38,568
01_59,561
03_10,559
03_45,557
04_22,551
04_40,551
05_17,549
05_38,547
06_23,542
06_40,541
07_16,537
07_38,534
08_22,524
08_39,522
09_17,513
09_38,511
10_19,494
10_39,489
11_14,481
11_38,477
12_35,468
13_21,457
13_38,454
14_15,448
14_38,440
15_17,430
15_38,428
16_23,414
16_42,409
17_16,401
17_38,396
18_22,390
18_39,382
19_14,377
19_38,372
20_18,367
20_38,363
21_15,349
21_37,343
22_17,339
22_38,336
23_18,332
23_38,332
01_59,328
03_05,322
03_42,321
04_21,312
04_39,311
05_17,308
05_38,308
06_23,303
06_40,302
07_16,299
07_38,292
08_22,284
08_39,282
09_17,278
09_38,275
10_18,265
10_38,256
11_14,250
11_37,245
12_35,232
13_21,226
13_38,224
14_16,213
14_38,206
15_17,197
15_38,192
16_22,177
16_42,173
17_15,162
17_38,158
18_22,147
18_39,141
19_14,138
19_38,133
20_18,125
20_38,118
21_15,117
21_38,116
22_17,118
22_38,116
23_18,121
23_38,122
01_53,124
02_59,121
03_30,122
03_45,122
04_22,132
04_40,132
05_18,139
05_38,142
06_25,145
06_42,145
07_17,150
07_38,152
08_24,158
08_41,160
09_19,167
09_38,170
10_20,177
10_40,181
11_15,193
11_38,195
12_41,198
13_28,202
13_41,207
14_17,208
14_38,210
15_19,220
15_38,225
16_24,232
16_43,233
17_16,235
17_38,240
18_23,246
18_41,249
19_15,251
19_38,255
20_20,254
20_38,255
21_17,260
21_38,263
22_19,267
22_40,269
23_20,268
23_38,271
01_53,278
03_01,281
03_45,286
04_24,296
04_41,297
05_19,306
05_39,307
06_26,312
06_43,312
07_18,319
07_38,322
08_25,333
08_42,337
09_19,347
09_38,348
10_22,360
10_42,361
11_16,360
11_38,364
12_40,372
13_28,379
13_42,379
14_17,386
14_39,389
15_20,394
15_39,394
16_26,402
16_46,405
17_17,410
17_38,411
18_25,413
18_42,412
19_15,412
19_38,414
20_21,415
20_38,415
21_17,418
21_38,421
22_19,420
22_40,423
23_19,420
23_38,421
01_52,430
03_00,435
03_45,436
04_24,441
04_42,447
05_19,443
05_40,444
06_27,448
06_45,450
07_19,448
07_38,455
08_26,452
08_43,452
09_20,461
09_39,461
10_22,467
10_43,469
11_17,472
11_38,472
12_43,474
13_30,476
14_19,471
14_41,471
15_21,476
15_40,478
16_27,483
16_48,489
17_17,489
17_38,488
18_25,490
18_43,492
19_16,490
19_38,491
20_21,493
20_39,496
21_18,499
21_38,500
22_19,501
22_41,507
23_20,508
23_38,507
01_54,517
03_03,516
03_45,514
04_24,519
04_43,520
05_19,516
05_40,517
06_26,515
06_45,516
07_19,519
07_38,523
08_25,518
08_43,515
09_20,514
09_39,516
10_22,509
10_42,511
11_17,518
11_38,513
12_42,513
13_35,530
14_19,529
14_41,526
15_21,527
15_40,528
16_27,530
16_47,533
17_18,544
17_39,544
18_23,552
18_40,554
19_15,568
19_38,569
20_20,573
20_38,575
21_17,574
21_38,574
22_18,581
22_39,581
23_19,579
23_38,582
01_52,595
03_00,599
03_31,598
04_23,604
04_41,605
05_18,596
05_38,603
06_25,605
06_42,607
07_17,609
08_24,597
08_41,594
09_19,592
09_38,590
10_21,586
10_40,586
11_16,585
11_38,583
12_39,578
13_26,579
13_39,576
14_17,570
14_39,568
15_20,561
15_38,559
16_25,558
16_44,559
17_17,563
17_38,566
18_24,564
18_41,563
19_13,562
19_38,558
20_20,552
20_38,550
21_16,550
21_38,550
22_18,545
22_39,544
23_18,540
23_38,541
01_51,537
03_00,533
03_33,533
04_22,520
04_40,520
05_17,517
05_38,516
06_23,515
06_40,510
07_16,503
07_38,501
08_22,491
08_39,488
09_17,484
09_38,481
10_19,474
10_39,472
11_14,463
11_38,455
12_35,443
13_22,434
13_38,434
14_15,422
14_38,418
15_18,410
15_38,405
16_23,391
16_42,383
17_16,373
17_38,367
18_22,360
18_39,357
19_14,353
19_38,349
20_18,342
20_38,341
21_15,338
21_38,335
22_17,335
22_38,327
23_18,321
23_38,320
02_02,306
03_19,302
03_44,299
04_22,282
04_40,282
05_17,275
05_38,272
06_23,266
06_41,265
07_16,261
07_38,259
08_22,250
08_39,247
09_17,232
09_38,232
10_19,221
10_39,216
11_14,202
11_38,197
12_35,195
13_22,193
13_38,191
14_15,185
14_38,186
15_18,183
15_38,183
16_23,164
16_42,157
17_16,150
17_38,149
18_22,142
18_39,141
19_14,135
19_38,135
20_18,133
20_38,128
21_15,124
21_38,121
22_17,122
22_38,120
23_18,127
23_38,127
01_54,134
03_03,137
03_44,135
04_23,137
04_41,138
05_18,143
05_38,144
06_26,152
06_43,154
07_18,160
07_38,162
08_26,169
08_42,170
09_20,178
09_38,182
10_21,190
10_41,197
11_16,203
11_38,205
12_39,213
13_28,216
13_41,219
14_17,228
14_40,234
15_20,244
15_39,248
16_27,257
16_47,259
17_17,263
17_38,269
18_24,279
18_42,283
19_15,285
19_38,286
20_20,287
20_38,293
21_17,297
21_38,302
22_18,309
22_38,313
23_18,317
23_38,317
01_44,323
02_53,328
03_23,331
03_39,333
04_23,346
04_41,346
05_18,349
05_38,352
06_25,352
06_42,356
07_17,360
07_38,365
08_25,372
08_42,376
09_19,384
09_38,388
10_20,401
10_41,403
11_15,412
11_38,419
12_39,427
13_27,436
13_40,439
14_18,450
14_40,457
15_20,469
15_39,473
16_25,484
16_44,490
17_16,497
17_38,503
18_24,511
18_41,514
19_15,523
19_38,526
20_38,538
21_16,546
21_38,549
22_18,557
22_39,559
23_18,559
23_38,561
01_53,576
02_58,579
03_29,582
03_44,581
04_23,587
04_41,588
05_18,589
05_38,593
06_25,590
06_42,595
07_17,593
07_38,593
08_24,591
08_41,590
09_19,591
09_38,593
10_20,592
10_41,594
11_16,602
11_38,601
12_40,604
13_28,609
13_41,605
14_17,603
14_39,600
15_19,611
15_38,609
16_25,620
16_44,621
17_17,625
17_38,625
18_24,624
18_41,628
19_15,628
19_38,629
20_19,633
20_38,630
21_16,637
21_38,635
22_17,639
22_39,641
23_18,639
23_38,642
01_55,651
03_02,652
03_43,651
04_23,657
04_41,656
05_18,660
05_38,660
06_25,663
06_42,664
07_17,662
07_38,665
08_24,674
08_41,675
09_19,672
09_38,674
10_20,677
10_40,676
11_16,683
11_38,679
12_40,671
13_32,686
14_39,683
15_19,672
15_38,673
16_25,678
16_43,675
17_17,678
17_38,678
18_24,677
18_41,676
19_14,672
19_38,677
20_20,671
20_38,677
21_16,671
21_38,669
22_18,671
22_39,676
23_19,679
23_38,677
01_55,684
03_01,685
03_43,689
04_23,694
04_41,693
05_18,697
05_38,695
06_25,696
06_42,697
07_17,698
07_38,702
08_23,703
08_41,704
09_18,701
09_38,701
10_20,694
10_40,693
11_15,694
11_38,694
12_39,695
13_25,691
13_39,689
14_17,680
14_38,678
15_19,675
15_38,678
16_23,671
16_43,673
17_15,666
17_38,658
18_23,657
18_41,659
19_15,660
19_38,663
20_20,658
20_38,659
21_16,649
21_38,646
22_17,641
22_39,645
23_18,640
23_38,641
01_54,636
03_04,627
03_44,623
04_22,615
04_40,616
05_18,609
05_38,605
06_23,598
06_41,595
07_38,577
08_22,567
08_39,563
09_17,546
09_38,545
10_19,532
10_39,526
11_14,514
11_38,507
12_35,499
13_22,485
13_38,484
14_16,472
14_38,470
15_18,460
15_38,451
16_23,435
16_42,433
17_15,420
17_38,413
18_22,406
18_39,403
19_14,401
19_38,395
20_18,387
20_38,383
21_15,379
